-10.0	-0.726	0.06697	0.008	0.884	0.008	0.988	0.020	-10.840	0.249	0.261
-9.5	-0.699	0.06272	0.008	0.874	0.008	0.989	0.022	-11.138	0.250	0.261
-9.0	-0.669	0.05894	0.008	0.861	0.009	0.990	0.023	-11.344	0.252	0.262
-8.5	-0.636	0.05541	0.008	0.847	0.009	0.990	0.024	-11.483	0.251	0.262
-8.0	-0.602	0.05187	0.008	0.830	0.010	0.991	0.027	-11.603	0.251	0.263
-7.5	-0.565	0.04876	0.008	0.810	0.010	0.992	0.028	-11.592	0.252	0.264
-7.0	-0.527	0.04583	0.008	0.787	0.010	0.993	0.031	-11.495	0.251	0.264
-6.5	-0.487	0.04310	0.008	0.760	0.011	0.994	0.034	-11.289	0.251	0.266
-6.0	-0.445	0.04057	0.007	0.729	0.012	0.994	0.037	-10.966	0.251	0.267
-5.5	-0.402	0.03855	0.007	0.694	0.013	0.994	0.041	-10.422	0.252	0.269
-5.0	-0.357	0.03656	0.007	0.657	0.014	0.994	0.045	-9.762	0.249	0.270
-4.5	-0.312	0.03412	0.008	0.618	0.014	0.995	0.061	-9.145	0.081	0.274
-4.0	-0.325	0.01026	0.013	0.579	0.015	0.995	0.987	-31.718	0.148	0.289
-3.5	-0.267	0.01021	0.012	0.539	0.017	0.995	0.988	-26.145	0.259	0.295
-3.0	-0.208	0.01097	0.012	0.500	0.018	0.995	0.989	-18.939	0.259	0.306
-2.5	-0.148	0.01098	0.011	0.462	0.020	0.994	0.990	-13.463	0.260	0.324
-2.0	-0.087	0.01099	0.010	0.423	0.022	0.994	0.991	-7.963	0.260	0.369
-1.5	-0.027	0.01108	0.010	0.382	0.025	0.994	0.992	-2.416	0.260	0.616
-1.0	0.034	0.01068	0.009	0.334	0.028	0.994	0.992	3.205	0.261	-0.018
-0.5	0.095	0.01129	0.009	0.219	0.032	0.993	0.993	8.446	0.261	0.161
0.0	0.156	0.01131	0.008	0.205	0.039	0.992	0.994	13.818	0.261	0.200
0.5	0.217	0.01196	0.007	0.198	0.053	0.992	0.994	18.167	0.262	0.217
1.0	0.278	0.00898	0.006	0.192	0.766	0.991	0.993	30.944	0.262	0.227
1.5	0.339	0.00918	0.006	0.186	0.783	0.990	0.993	36.878	0.262	0.233
2.0	0.399	0.00938	0.005	0.180	0.798	0.990	0.993	42.573	0.263	0.238
2.5	0.460	0.00897	0.004	0.175	0.813	0.989	0.993	51.256	0.263	0.241
3.0	0.520	0.00919	0.003	0.170	0.824	0.987	0.993	56.525	0.264	0.244
3.5	0.579	0.00946	0.003	0.166	0.836	0.985	0.993	61.253	0.264	0.246
4.0	0.639	0.00976	0.002	0.160	0.846	0.983	0.993	65.482	0.264	0.247
4.5	0.698	0.01125	0.001	0.156	0.856	0.980	0.993	62.066	0.265	0.249
5.0	0.757	0.01159	-0.000	0.151	0.865	0.977	0.993	65.294	0.265	0.250
5.5	0.815	0.01199	-0.001	0.147	0.874	0.973	0.992	67.957	0.266	0.251
6.0	0.873	0.01245	-0.002	0.142	0.881	0.967	0.993	70.089	0.266	0.252
6.5	0.929	0.01293	-0.003	0.137	0.889	0.959	0.993	71.853	0.267	0.253
7.0	0.985	0.01348	-0.004	0.133	0.895	0.950	0.993	73.101	0.267	0.254
7.5	1.040	0.01406	-0.005	0.129	0.901	0.938	0.993	73.954	0.268	0.255
8.0	1.093	0.01474	-0.006	0.124	0.907	0.923	0.993	74.151	0.269	0.255
8.5	1.144	0.01556	-0.007	0.119	0.913	0.904	0.994	73.510	0.269	0.256
9.0	1.193	0.01652	-0.008	0.114	0.919	0.880	0.994	72.200	0.270	0.256
9.5	1.239	0.01777	-0.009	0.110	0.923	0.851	0.994	69.710	0.271	0.257
10.0	1.282	0.01923	-0.009	0.105	0.928	0.817	0.995	66.637	0.273	0.257
10.5	1.321	0.02114	-0.010	0.100	0.932	0.777	0.996	62.477	0.275	0.258
11.0	1.355	0.02355	-0.011	0.095	0.936	0.733	1.000	57.561	0.277	0.258
11.5	1.386	0.02638	-0.012	0.090	0.940	0.688	1.000	52.562	0.280	0.259
12.0	1.414	0.02997	-0.013	0.084	0.944	0.640	1.000	47.167	0.283	0.259
12.5	1.438	0.03422	-0.014	0.078	0.948	0.592	1.000	42.025	0.287	0.260
13.0	1.458	0.03901	-0.015	0.072	0.951	0.547	1.000	37.379	0.292	0.260
13.5	1.475	0.04459	-0.015	0.065	0.954	0.503	1.000	33.086	0.297	0.260
14.0	1.491	0.05065	-0.016	0.058	0.958	0.463	1.000	29.428	0.305	0.261
14.5	1.502	0.05771	-0.017	0.048	0.960	0.423	1.000	26.033	0.317	0.261
15.0	1.512	0.06568	-0.018	0.038	0.963	0.386	1.000	23.014	0.339	0.262
15.5	1.517	0.07505	-0.018	0.026	0.967	0.348	1.000	20.217	0.388	0.262
16.0	1.521	0.08530	-0.019	0.014	0.969	0.314	1.000	17.826	0.499	0.262
16.5	1.523	0.09251	-0.020	0.011	0.972	0.296	1.000	16.461	5.805	0.263
17.0	1.521	0.10099	-0.020	0.007	0.975	0.277	1.000	15.059	-0.048	0.263
17.5	1.518	0.10833	-0.021	0.006	0.978	0.265	1.000	14.010	0.089	0.264
18.0	1.511	0.11600	-0.022	0.005	0.981	0.253	1.000	13.027	0.151	0.265
18.5	1.502	0.12373	-0.023	0.004	0.984	0.243	1.000	12.138	0.178	0.265
19.0	1.489	0.13192	-0.024	0.003	1.000	0.232	1.000	11.290	0.192	0.266
19.5	1.475	0.14026	-0.024	0.002	1.000	0.224	1.000	10.514	0.200	0.266
20.0	1.457	0.14880	-0.025	0.002	1.000	0.216	1.000	9.795	0.203	0.267

