-10.0	-0.350	0.06753	-0.027	0.904	0.002	0.996	0.010	-5.181	0.201	0.174
-9.5	-0.345	0.06360	-0.026	0.869	0.002	1.000	0.009	-5.428	0.131	0.173
-9.0	-0.337	0.06520	-0.025	0.822	0.003	1.000	0.007	-5.164	0.154	0.175
-8.5	-0.324	0.06137	-0.024	0.775	0.002	1.000	0.006	-5.286	0.236	0.175
-8.0	-0.308	0.05565	-0.025	0.731	0.003	1.000	0.006	-5.533	0.236	0.170
-7.5	-0.287	0.05282	-0.024	0.693	0.002	1.000	0.005	-5.435	0.236	0.167
-7.0	-0.262	0.04937	-0.024	0.657	0.002	1.000	0.005	-5.309	0.241	0.158
-6.5	-0.233	0.04591	-0.023	0.631	0.002	1.000	0.004	-5.074	0.257	0.149
-6.0	-0.200	0.04252	-0.024	0.614	0.003	1.000	0.005	-4.707	0.275	0.128
-5.5	-0.164	0.04009	-0.025	0.599	0.003	1.000	0.006	-4.087	0.262	0.096
-5.0	-0.125	0.03816	-0.025	0.586	0.002	1.000	0.006	-3.266	0.316	0.046
-4.5	-0.083	0.03576	-0.031	0.574	0.003	1.000	0.014	-2.323	0.862	-0.117
-4.0	-0.049	0.00836	-0.072	0.563	0.004	1.000	0.998	-5.857	0.710	-1.213
-3.5	0.007	0.00824	-0.072	0.553	0.004	1.000	0.998	0.886	0.258	10.118
-3.0	0.065	0.00818	-0.073	0.544	0.004	1.000	0.998	7.931	0.258	1.368
-2.5	0.123	0.00803	-0.073	0.533	0.007	1.000	0.998	15.342	0.258	0.842
-2.0	0.182	0.00794	-0.073	0.524	0.018	1.000	0.998	22.932	0.258	0.654
-1.5	0.241	0.00599	-0.074	0.514	0.574	1.000	0.998	40.226	0.258	0.557
-1.0	0.300	0.00553	-0.074	0.506	0.779	1.000	0.998	54.146	0.258	0.498
-0.5	0.358	0.00538	-0.075	0.497	0.891	1.000	0.998	66.589	0.259	0.459
0.0	0.417	0.00541	-0.075	0.487	0.952	1.000	0.997	77.051	0.259	0.431
0.5	0.476	0.00554	-0.076	0.476	0.967	1.000	0.997	85.790	0.259	0.410
1.0	0.534	0.00568	-0.076	0.466	0.975	1.000	0.997	93.971	0.259	0.393
1.5	0.591	0.00585	-0.077	0.457	0.982	1.000	0.998	101.043	0.260	0.380
2.0	0.649	0.00600	-0.078	0.448	0.988	1.000	0.998	108.174	0.260	0.370
2.5	0.707	0.00619	-0.078	0.435	0.990	1.000	0.998	114.136	0.260	0.361
3.0	0.764	0.00639	-0.079	0.424	0.994	1.000	0.998	119.576	0.260	0.353
3.5	0.822	0.00660	-0.079	0.413	0.997	1.000	0.998	124.565	0.260	0.347
4.0	0.879	0.00684	-0.080	0.404	0.998	1.000	0.998	128.468	0.261	0.341
4.5	0.935	0.00711	-0.081	0.390	0.998	1.000	0.998	131.601	0.261	0.336
5.0	0.990	0.00740	-0.081	0.376	0.998	1.000	0.998	133.743	0.262	0.332
5.5	1.041	0.00771	-0.082	0.363	0.998	1.000	0.998	135.074	0.262	0.329
6.0	1.090	0.00810	-0.082	0.346	0.998	1.000	0.998	134.472	0.260	0.326
6.5	1.130	0.01388	-0.083	0.005	0.998	0.977	0.998	81.409	0.259	0.323
7.0	1.168	0.01466	-0.083	0.003	0.998	0.968	0.998	79.681	0.263	0.321
7.5	1.202	0.01545	-0.084	0.003	0.998	0.958	0.998	77.774	0.265	0.320
8.0	1.229	0.01623	-0.084	0.003	0.998	0.945	0.998	75.764	0.267	0.318
8.5	1.250	0.01719	-0.084	0.002	0.998	0.929	0.998	72.676	0.269	0.318
9.0	1.262	0.01825	-0.085	0.002	0.998	0.908	0.998	69.189	0.278	0.317
9.5	1.268	0.01946	-0.085	0.002	0.998	0.885	0.998	65.128	0.376	0.317
10.0	1.265	0.02079	-0.085	0.002	0.998	0.859	0.998	60.866	0.489	0.317
10.5	1.041	0.06651	-0.031	0.002	0.998	0.005	0.998	15.653	0.484	0.280
11.0	1.034	0.07118	-0.031	0.002	0.998	0.005	0.998	14.522	0.278	0.280
11.5	1.021	0.07567	-0.030	0.002	0.998	0.004	0.998	13.494	0.265	0.280
12.0	1.004	0.08213	-0.030	0.001	0.998	0.004	0.998	12.223	0.245	0.280
12.5	0.982	0.08803	-0.030	0.001	0.998	0.004	0.998	11.158	0.228	0.281
13.0	0.957	0.09294	-0.031	0.002	0.998	0.005	0.998	10.299	0.218	0.283
13.5	0.929	0.09954	-0.032	0.002	0.998	0.005	0.998	9.333	0.140	0.285
14.0	0.900	0.10272	-0.038	0.002	0.998	0.011	0.998	8.757	0.060	0.292

